dataset_id,reason,detail,source_path
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
assam/ulb_ward/2020,"urban local body, out of scope",ulb_ward,data/assam/pdfs/Reservation of Wards and post of Chairperson of Municipal Boards_2020.pdf
