seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
33ac4b0f5c2e80fa29dd,c842c7d4d5b95f2dd176,SHYAMOLI ROY,BIP,1285,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2015, 2772, 2069]",party:readers_disagree;party:unrecognized,ps_member
9b03c6c3a7bbf96f3cf7,1269a94e18fdf3211505,SAGENDRA NATH ROY,CPI(M),1903,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 106, 2774, 160]",,ps_member
9b03c6c3a7bbf96f3cf7,0340a852dfd9bd866b98,SHYAMAL KUMAR ROY,AITC,1978,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 160, 2774, 215]",,ps_member
9b03c6c3a7bbf96f3cf7,21a413124b1375abd8f5,ANUP DAS,BJP,1239,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 215, 2774, 269]",,ps_member
064eb318024c4f1b408b,76dabcf50b0d08b566c0,PUSNI MURMU (MARANDI),RSP,1836,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 269, 2774, 324]",,ps_member
064eb318024c4f1b408b,590c1515fa3b554db959,GITA NARJINARY (SAIBYA),AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 324, 2774, 378]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
064eb318024c4f1b408b,88618b3ad62e07d8a120,ROSONA KARIJEE(SAIBA),BJP,1404,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 378, 2774, 432]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree,ps_member
064eb318024c4f1b408b,8ce0453b84cd3c6b1352,DURGI ORAON,INC,149,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 432, 2774, 485]",,ps_member
4d9a22e958e8e4e9a596,ec254fe5007ce250429d,FULDEO UORAO,AITC,1517,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 485, 2774, 539]",,ps_member
4d9a22e958e8e4e9a596,54372067f460a80b8fcf,DIPAK SOREN,CPI(M),905,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 539, 2774, 594]",party:readers_disagree,ps_member
4d9a22e958e8e4e9a596,f853dfe4c54b644a8b3d,BIKASH ORAON,BIP,669,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 594, 2774, 648]",party:unrecognized,ps_member
919bae5da3fe72aae51c,8cfb3c6b3473a6541691,SHILPI SARKAR,BIP,2724,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 648, 2774, 703]",party:unrecognized,ps_member
919bae5da3fe72aae51c,32cb3dadb25a349908df,KANKANA CHAKRABORTY,AJTC,2499,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 703, 2774, 758]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
919bae5da3fe72aae51c,103a18f67d25ae4f1c9e,SARMILA MITRA,CPI(M),600,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 758, 2774, 813]",,ps_member
919bae5da3fe72aae51c,eac2be72aa9c492f0412,SUDIPTA SADHYA (SARKAR},INC,78,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 813, 2774, 868]",,ps_member
fb16736fd59ead023cd7,a3c781c312854ccbc9ce,PRADIP BARMAN,AITC,1773,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 868, 2774, 923]",party:readers_disagree,ps_member
fb16736fd59ead023cd7,32475c7e6b848947fa21,HARADHAN SARKAR,CPI(M),1137,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 923, 2774, 978]",,ps_member
fb16736fd59ead023cd7,e6c29729a69e8a8ea263,SUBODH BARMAN,BIP,1078,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 978, 2774, 1033]",party:readers_disagree;party:unrecognized,ps_member
d2c79f51bfce952ec1cb,77a4dc5b897dba046c2e,NIRABALA BARMAN,AITC,2630,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1033, 2774, 1088]",,ps_member
d2c79f51bfce952ec1cb,080771dee2a8a8dcc8a7,NIYATI RAY (BARMAN},BJP,1731,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1088, 2774, 1142]",name:readers_disagree,ps_member
d2c79f51bfce952ec1cb,5038dfe1483d84ef28ea,HARNA ROY (BARMAN},CPI(M),585,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1142, 2774, 1196]",name:readers_disagree,ps_member
ec734795cbfd0d18c118,5b9e0f57da18e0b8b0ce,Uliva Guria,CPI(M),699,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1196, 2774, 1251]",,ps_member
ec734795cbfd0d18c118,89bd8b12cac03f557285,Parbati Oraon,IND,28,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1251, 2774, 1305]",,ps_member
ec734795cbfd0d18c118,963f2ebfa065247a9312,Malati Tirkey Nag,AITC,1173,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1305, 2774, 1360]",name:readers_disagree,ps_member
ec734795cbfd0d18c118,03042739d85524b234f4,Rita Munda,BUP,944,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1360, 2774, 1414]",party:readers_disagree;party:unrecognized,ps_member
c75f42d921e20ae9f460,5731d8ca162165f2c0ea,Piya Xaxa,BUP,1044,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1414, 2774, 1468]",party:readers_disagree;party:unrecognized,ps_member
c75f42d921e20ae9f460,5fab47418300fdc92cfa,Fulo Toppo,AITC,1378,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1468, 2774, 1523]",,ps_member
c75f42d921e20ae9f460,3ca36a01bee5a8982e80,Reshmi Tirkey,RSP,988,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1523, 2774, 1578]",,ps_member
40c630a83aae7f62d826,15032c6a5bacab8d7626,AGHOR NATH ROY,BUP,1956,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1578, 2774, 1632]",party:readers_disagree;party:unrecognized,ps_member
40c630a83aae7f62d826,8d0ee4479cea23ebcea9,KAMAL KISHORE ROY,CPI(M),475,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1632, 2774, 1687]",,ps_member
40c630a83aae7f62d826,83b145cba44aac590d04,TILAK KUMAR ROY,AITC,1542,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1687, 2774, 1742]",,ps_member
40c630a83aae7f62d826,3ed87ff46ab8115735d9,NIL KAMAL ROY,IND,7,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1742, 2774, 1797]",,ps_member
40c630a83aae7f62d826,f6545528b28d03b8a73e,BIJOY ROY,SJP,178,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1797, 2774, 1852]",party:unrecognized,ps_member
40c630a83aae7f62d826,e3bca36f8bf22cb23cfe,BIPUL KUMAR RAY,IND,3,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1852, 2774, 1906]",,ps_member
40c630a83aae7f62d826,33783664f9c790c1a8ba,RATAN CHANDRA SARKAR,IND,3,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1906, 2774, 1961]",,ps_member
bf010693bb640ba2548d,4f38a68c7ca0e8726f9d,DALIMA BARMAN (ROY},AITC,2627,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 1961, 2774, 2016]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree,ps_member
bf010693bb640ba2548d,cac6e6a9d13f46e08f98,TAJMIRA KHURSIDA BANU,CPI[M},322,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 2016, 2774, 2070]",party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
bf010693bb640ba2548d,046226a5a1e7bac538fa,MOUMITA HORE KANTHA,BJP,2712,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2122, 2070, 2774, 2124]",,ps_member
bc551df43bcaceb43018,93ebabe67f57fc3ec887,ANUP KUMAR SARKAR,ND,2,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 106, 2760, 159]",party:readers_disagree;party:unrecognized,ps_member
bc551df43bcaceb43018,4904c155c353e9c330dd,ABUL KASHEM,IND,33,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 159, 2760, 214]",party:readers_disagree,ps_member
bc551df43bcaceb43018,8b508d1b174b0607ce1a,KRITTIBAS ROY,IND,7,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 214, 2760, 268]",votes:single_reader,ps_member
bc551df43bcaceb43018,ce2036b020ab3dd88f31,GAUTOM PAUL,IND,3,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 268, 2760, 322]",,ps_member
bc551df43bcaceb43018,5df5bb8e2e4ac8d21535,CHINMOY KUMAR LASKAR,IND,0,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 322, 2760, 374]",,ps_member
bc551df43bcaceb43018,56fefe13b1a19f22809f,JIBAN KUMAR PAUL,IND,1,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 374, 2760, 425]",,ps_member
bc551df43bcaceb43018,679cdeec8915d12c29d8,DILIP RAY,AITC,1844,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 425, 2760, 476]",,ps_member
bc551df43bcaceb43018,4dcb0492a49a21f4062f,PINAK| TALUKDAR,IND,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 476, 2760, 528]",name:low_ocr_confidence;name:readers_disagree;votes:unread_numeric,ps_member
bc551df43bcaceb43018,39e0942f319c73be42f8,FARHAD HOSEN,RSP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 528, 2760, 580]",votes:readers_disagree,ps_member
bc551df43bcaceb43018,fca27331de121f10c1d9,BAKTIAR RAHAMAN,IND,1,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 580, 2760, 632]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
bc551df43bcaceb43018,ca0dee4b28749feac129,BISWAJIT DAS,IND,93,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 632, 2760, 684]",party:readers_disagree,ps_member
bc551df43bcaceb43018,3c95fdf5cf6b5c403616,BHUPENDRA NATH SARKAR,IND,1,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 684, 2760, 736]",,ps_member
bc551df43bcaceb43018,9bd43f74ddac4ecdddac,RADHAGOBINDA MODAK,IND,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 736, 2760, 789]",votes:unread_numeric,ps_member
bc551df43bcaceb43018,c17853672e44b3421124,LALIT KUMAR ROY,BJP,2144,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 789, 2760, 842]",,ps_member
bc551df43bcaceb43018,1e58873e33901c900e59,SASHIBHUSAN ROY,IND,26,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 842, 2760, 894]",,ps_member
bc551df43bcaceb43018,bef070b6626fb9d93fe7,SAHIBUL ISLAM,CPI(M),242,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 894, 2760, 946]",party:readers_disagree,ps_member
bc551df43bcaceb43018,7c9fa32744fa259c6248,SUJIT CHAKRABORTY,IND,2,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 946, 2760, 999]",,ps_member
bc551df43bcaceb43018,c7af0301f4632c118796,SUDIPTA GHOSH,IND,3,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 999, 2760, 1051]",,ps_member
bc551df43bcaceb43018,8d7aeccaf2b8e746a451,SUDHIR CHANDRA ROY,IND,5,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1051, 2760, 1103]",,ps_member
bc551df43bcaceb43018,50ba79a58a2403f1272b,SWAPAN PAUL,IND,1,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1103, 2760, 1155]",,ps_member
1877251dec7e6480b918,0843bda4173d1d87ee75,ALOK ROY,IND,13,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1155, 2760, 1209]",,ps_member
1877251dec7e6480b918,43c2c0a58fd0645a32e7,ALOKE KUMAR DAS,IND,6,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1209, 2760, 1264]",,ps_member
1877251dec7e6480b918,cacb28143a0efefb93d0,NITISH BISWAS,IND,10,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1264, 2760, 1318]",,ps_member
1877251dec7e6480b918,da3d01afbe80e995ebd4,BADHAN CHANDRA DEY,IND,7,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1318, 2760, 1374]",,ps_member
1877251dec7e6480b918,43b53204b1794c4f21a3,MANLU BURMAN,CPI(M),324,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1374, 2760, 1427]",,ps_member
1877251dec7e6480b918,0c101d73942dfe22f011,MATILAL GOPE,BJP,1746,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1427, 2760, 1482]",party:readers_disagree,ps_member
1877251dec7e6480b918,edad47557505109d31d0,JATINDRA RAY,AITC,1775,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2116, 1482, 2760, 1536]",,ps_member
68e4212fea1f37ffc1cb,35108db26573ed413679,CHANDRA SHEKHAR SINHA,BJP,1553,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2128, 100, 2774, 152]",,ps_member
68e4212fea1f37ffc1cb,9a8f5fd2023af82c081b,NIKHIL RANJAN DAS,CPI(M),285,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2128, 152, 2774, 204]",,ps_member
68e4212fea1f37ffc1cb,70fda8a224684b2cfd8a,SUTAPA BHADRA,AITC,1475,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2128, 204, 2774, 256]",,ps_member
a266d0efd1df1908929d,f14adcc182bfc6decf7c,UTTAM BHADRA,IND,9,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2128, 256, 2774, 308]",,ps_member
a266d0efd1df1908929d,52dbc98d134f0768abd6,NARAYAN CHANDRA SARKAR,IND,8,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2128, 308, 2774, 360]",,ps_member
